"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-06,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-07,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-08,1,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-09,1,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-10,1,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-11,1,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-12,1,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-13,4,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-14,4,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-15,4,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-16,7,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-17,7,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-18,7,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-19,25,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-20,25,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-21,34,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-21,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-22,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-23,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-24,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-25,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-26,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-27,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-28,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-29,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-30,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-01-31,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-01,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-02,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-03,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-04,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-05,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-06,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-07,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-08,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-09,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-10,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-11,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-12,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-13,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-14,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-15,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-16,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-17,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-18,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-19,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-20,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-21,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-22,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-23,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-24,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-25,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-26,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-27,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-28,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-02-29,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-01,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-02,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-03,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-04,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-05,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-06,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-07,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-08,1,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-09,2,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-10,2,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-11,2,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-12,2,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-13,2,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-14,3,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-15,9,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-16,11,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-17,47,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-18,47,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-19,58,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-20,72,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Faroe Islands","FRO",NA,2020-03-21,80,NA,"High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-30,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-01-31,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-02,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-03,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-04,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-05,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-06,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-07,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-08,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-09,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-10,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-11,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-12,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-13,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-14,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-15,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-16,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-17,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-18,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-19,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-20,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-02-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-02,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-03,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-04,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-05,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-06,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-07,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-08,5,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-09,9,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-10,9,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-11,13,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-12,13,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-13,22,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-14,23,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-15,23,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-16,23,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-17,41,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-18,41,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-19,50,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-20,87,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Costa Rica","CRI",NA,2020-03-21,113,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-21,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-22,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-23,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-24,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-25,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-26,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-27,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-28,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-29,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-30,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-01-31,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-01,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-02,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-03,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-04,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-05,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-06,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-07,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-08,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-09,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-10,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-11,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-12,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-13,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-14,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-15,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-16,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-17,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-18,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-19,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-20,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-21,NA,NA,NA,NA,"2017","2018"
"Americas","Territories","French Guiana","GUF",NA,2020-02-22,NA,NA,NA,NA,"2017","2018"
