"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-13,1145
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-14,1155
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-15,1162
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-16,1167
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-17,1171
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-18,1172
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-19,1173
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-20,1175
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-21,1203
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-22,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-23,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-24,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-25,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-26,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-27,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-28,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-29,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-01,1205
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-02,1206
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-03,1213
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-21,1
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-22,1
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-23,1
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-24,1
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-25,3
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-26,3
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-27,4
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-28,6
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-29,7
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-30,11
"Asia","Western Pacific Region","Japan","JPN",NA,2020-01-31,14
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-01,17
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-02,20
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-03,20
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-04,20
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-05,33
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-06,25
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-07,25
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-08,25
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-09,26
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-10,26
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-11,26
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-12,28
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-13,29
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-14,33
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-15,41
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-16,53
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-17,59
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-18,65
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-19,73
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-20,85
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-21,93
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-22,105
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-23,132
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-24,144
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-25,157
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-26,164
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-27,186
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-28,210
"Asia","Western Pacific Region","Japan","JPN",NA,2020-02-29,230
"Asia","Western Pacific Region","Japan","JPN",NA,2020-03-01,239
"Asia","Western Pacific Region","Japan","JPN",NA,2020-03-02,254
"Asia","Western Pacific Region","Japan","JPN",NA,2020-03-03,268
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-21,278
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-22,309
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-23,571
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-24,830
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-25,1297
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-26,1985
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-27,2741
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-28,4537
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-29,5997
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-30,7736
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-01-31,9720
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-01,11821
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-02,14411
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-03,17238
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-04,20471
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-05,24363
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-06,28060
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-07,31211
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-08,34598
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-09,37251
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-10,40235
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-11,42708
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-12,44730
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-13,46550
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-14,48548
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-15,50054
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-16,51174
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-17,70635
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-18,72528
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-19,74280
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-20,74675
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-21,75569
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-22,76392
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-23,77042
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-24,77262
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-25,77780
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-26,78191
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-27,78630
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-28,78961
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-02-29,79394
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-03-01,79968
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-03-02,80174
"Asia","Western Pacific Region","Mainland China","CHN","Confirmed",2020-03-03,80304
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-21,NA
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-22,NA
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-23,NA
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-24,NA
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-25,NA
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-26,NA
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-27,80
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-28,106
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-29,132
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-30,170
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-01-31,213
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-01,259
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-02,304
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-03,361
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-04,425
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-05,491
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-06,564
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-07,637
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-08,723
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-09,812
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-10,909
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-11,1017
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-12,1114
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-13,1260
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-14,1381
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-15,1524
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-16,1666
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-17,1772
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-18,1870
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-19,2006
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-20,2121
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-21,2239
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-22,2348
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-23,2445
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-24,2595
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-25,2666
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-26,2718
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-27,2747
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-28,2791
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-02-29,2838
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-03-01,2873
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-03-02,2915
"Asia","Western Pacific Region","Mainland China","CHN","Deaths",2020-03-03,2946
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-21,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-22,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-23,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-24,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-25,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-26,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-27,461
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-28,976
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-29,1239
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-30,1370
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-01-31,1527
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-01,1795
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-02,2110
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-03,2296
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-04,2788
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-05,3219
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-06,3859
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-07,4821
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-08,6101
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-09,6188
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-10,6484
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-11,7333
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-12,8204
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-13,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-14,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-15,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-16,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-17,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-18,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-19,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-20,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-21,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-22,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-23,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-24,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-25,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-26,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-27,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-28,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-02-29,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-03-01,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-03-02,NA
"Asia","Western Pacific Region","Mainland China","CHN","Severe",2020-03-03,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-21,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-22,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-23,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-24,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-25,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-26,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-27,5794
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-28,6973
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-29,9239
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-30,12167
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-01-31,15238
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-01,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-02,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-03,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-04,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-05,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-06,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-07,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-08,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-09,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-10,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-11,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-12,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-13,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-14,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-15,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-16,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-17,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-18,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-19,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-20,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-21,NA
"Asia","Western Pacific Region","Mainland China","CHN","Suspected",2020-02-22,NA
