"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-29,2,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-01,2,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-02,5,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-03,5,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-04,5,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-05,5,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-30,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-31,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-02,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-03,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-04,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-05,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-06,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-07,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-08,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-09,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-10,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-11,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-12,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-13,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-14,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-15,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-16,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-17,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-18,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-19,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-20,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-01,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-02,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-03,6,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-04,7,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-05,7,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-30,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-01-31,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-02,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-03,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-04,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-05,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-06,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-07,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-08,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-09,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-10,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-11,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-12,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-13,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-14,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-15,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-16,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-17,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-18,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-19,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-20,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-02-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-02,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-03,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-04,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Dominican Republic","DOM",NA,2020-03-05,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-21,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-22,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-23,1,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-24,1,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-25,2,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-26,2,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-27,5,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-28,5,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-29,5,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-30,5,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-31,6,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-01,7,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-02,8,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-03,11,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-04,11,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-05,11,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-06,12,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-07,12,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-08,12,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-09,12,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-10,12,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-11,13,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-12,13,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-13,14,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-14,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-15,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-16,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-17,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-18,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-19,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-20,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-21,15,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-22,35,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-23,35,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-24,35,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-25,53,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-26,53,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-27,59,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-28,59,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-29,62,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-01,62,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-02,62,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-03,64,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-04,108,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-05,129,"AMR","High income","WB_HI","2017","2018"
