"continent","iso3c","country_region","province_state","lat","lon","ts","deaths"
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-24,0
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-25,0
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-26,0
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-27,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-28,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-29,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-30,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-31,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-01,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-02,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-03,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-04,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-05,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-06,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-07,1
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-08,2
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-09,2
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-10,2
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-11,3
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-12,3
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-13,3
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-14,3
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-15,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-16,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-17,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-18,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-19,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-20,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-21,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-22,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-23,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-24,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-25,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-26,4
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-27,5
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-28,7
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-02-29,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-01,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-02,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-03,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-04,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-05,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-06,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-07,8
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-03-08,8
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-22,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-23,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-24,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-25,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-26,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-27,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-28,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-29,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-30,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-01-31,0
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-01,1
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-02,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-03,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-04,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-05,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-06,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-07,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-08,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-09,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-10,2
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-11,3
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-12,3
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-13,4
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-14,5
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-15,5
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-16,5
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-17,5
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-18,5
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-19,5
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-20,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-21,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-22,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-23,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-24,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-25,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-26,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-27,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-28,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-02-29,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-01,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-02,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-03,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-04,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-05,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-06,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-07,6
"Asia","CHN","Mainland China","Chongqing",30.0572,107.874,2020-03-08,6
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-22,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-23,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-24,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-25,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-26,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-27,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-28,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-29,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-30,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-01-31,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-01,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-02,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-03,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-04,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-05,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-06,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-07,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-08,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-09,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-10,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-11,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-12,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-13,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-14,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-15,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-16,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-17,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-18,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-19,0
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-20,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-21,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-22,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-23,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-24,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-25,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-26,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-27,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-28,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-02-29,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-01,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-02,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-03,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-04,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-05,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-06,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-07,1
"Asia","CHN","Mainland China","Fujian",26.0789,117.9874,2020-03-08,1
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-22,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-23,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-24,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-25,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-26,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-27,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-28,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-29,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-30,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-01-31,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-01,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-02,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-03,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-04,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-05,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-06,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-07,0
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-08,1
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-09,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-10,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-11,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-12,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-13,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-14,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-15,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-16,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-17,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-18,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-19,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-20,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-21,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-22,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-23,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-24,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-25,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-26,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-27,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-28,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-02-29,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-01,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-02,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-03,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-04,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-05,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-06,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-07,2
"Asia","CHN","Mainland China","Gansu",36.0611,103.8343,2020-03-08,2
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-22,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-23,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-24,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-25,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-26,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-27,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-28,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-29,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-30,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-01-31,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-01,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-02,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-03,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-04,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-05,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-06,0
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-07,1
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-08,1
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-09,1
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-10,1
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-11,1
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-12,1
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-13,2
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-14,2
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-15,2
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-16,2
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-17,4
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-18,4
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-19,5
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-20,5
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-21,5
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-22,5
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-23,6
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-24,6
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-25,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-26,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-27,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-28,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-02-29,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-01,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-02,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-03,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-04,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-05,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-06,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-07,7
"Asia","CHN","Mainland China","Guangdong",23.3417,113.4244,2020-03-08,7
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-22,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-23,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-24,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-25,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-26,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-27,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-28,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-29,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-30,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-01-31,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-01,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-02,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-03,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-04,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-05,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-06,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-07,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-08,0
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-09,1
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-10,1
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-11,1
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-12,1
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-13,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-14,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-15,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-16,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-17,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-18,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-19,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-20,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-21,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-22,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-23,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-24,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-25,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-26,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-27,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-28,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-02-29,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-01,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-02,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-03,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-04,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-05,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-06,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-07,2
"Asia","CHN","Mainland China","Guangxi",23.8298,108.7881,2020-03-08,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-22,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-23,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-24,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-25,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-26,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-27,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-28,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-29,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-30,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-01-31,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-01,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-02,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-03,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-04,0
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-05,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-06,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-07,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-08,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-09,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-10,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-11,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-12,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-13,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-14,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-15,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-16,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-17,1
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-18,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-19,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-20,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-21,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-22,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-23,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-24,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-25,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-26,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-27,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-28,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-02-29,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-01,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-02,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-03,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-04,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-05,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-06,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-07,2
"Asia","CHN","Mainland China","Guizhou",26.8154,106.8748,2020-03-08,2
"Asia","CHN","Mainland China","Hainan",19.1959,109.7453,2020-01-22,0
"Asia","CHN","Mainland China","Hainan",19.1959,109.7453,2020-01-23,0
"Asia","CHN","Mainland China","Hainan",19.1959,109.7453,2020-01-24,0
"Asia","CHN","Mainland China","Hainan",19.1959,109.7453,2020-01-25,0
"Asia","CHN","Mainland China","Hainan",19.1959,109.7453,2020-01-26,0
