"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-19,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-20,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-21,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-22,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-23,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-24,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-25,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-26,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-27,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-28,5,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-29,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-30,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-31,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-04-01,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-22,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-23,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-24,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-25,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-26,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-27,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-28,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-29,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-30,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-01-31,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-01,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-02,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-03,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-04,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-05,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-06,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-07,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-08,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-09,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-10,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-11,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-12,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-13,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-14,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-15,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-16,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-17,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-18,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-19,0,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-20,2,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-21,2,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-22,2,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-23,3,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-24,3,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-25,3,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-26,4,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-27,4,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-28,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-02-29,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-01,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-02,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-03,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-04,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-05,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-06,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-07,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-08,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-09,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-10,6,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-11,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-12,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-13,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-14,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-15,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-16,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-17,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-18,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-19,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-20,7,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-21,8,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-22,8,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-23,8,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-24,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-25,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-26,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-27,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-28,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-29,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-30,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-03-31,10,NA,NA,NA,NA,NA,NA
"Diamond Princess","Diamond Princess","Diamond Princess",NA,0,0,2020-04-01,11,NA,NA,NA,NA,NA,NA
"Americas","CUB","Cuba",NA,22,-80,2020-01-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-18,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-19,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-20,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-21,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-22,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-23,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-24,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-25,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-26,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-27,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-28,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-29,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-30,4,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-03-31,6,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CUB","Cuba",NA,22,-80,2020-04-01,6,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Asia","CYP","Cyprus",NA,35.1264,33.4299,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Asia","CYP","Cyprus",NA,35.1264,33.4299,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Asia","CYP","Cyprus",NA,35.1264,33.4299,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Asia","CYP","Cyprus",NA,35.1264,33.4299,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
