"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-04-02,505,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-02-29,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-01,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-02,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-03,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-04,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-05,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-06,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-07,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-08,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-09,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-10,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-11,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-12,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-13,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-14,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-15,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-16,7,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-17,7,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-18,7,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-19,7,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-20,11,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-21,11,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-22,23,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-23,23,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-24,23,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-25,31,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-26,33,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-27,42,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-28,42,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-29,46,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-30,49,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-03-31,52,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-04-01,55,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","MCO","Monaco",NA,43.7333,7.4167,2020-04-02,60,"EUR","Europe","High income","WB_HI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-22,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-23,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-24,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-25,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-26,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-27,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-28,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-29,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-30,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-01-31,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-01,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-02,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-03,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-04,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-05,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-06,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-07,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-08,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-09,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-10,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-11,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-12,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-13,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-14,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-15,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-16,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-17,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-18,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-19,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-20,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-21,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-22,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-23,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-24,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-25,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-26,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-27,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-28,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-02-29,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-01,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-02,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-03,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-04,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-05,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-06,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-07,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-08,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-09,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-10,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-11,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-12,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-13,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-14,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-15,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-16,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-17,5,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-18,6,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-19,6,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-20,6,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-21,10,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-22,10,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-23,10,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-24,10,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-25,10,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-26,11,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-27,11,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-28,12,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-29,12,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-30,12,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-03-31,12,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-04-01,14,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","MNG","Mongolia",NA,46.8625,103.8467,2020-04-02,14,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-22,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-23,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-24,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-25,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-26,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-27,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-28,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-29,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-30,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-01-31,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-01,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-02,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-03,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-04,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-05,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-06,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-07,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-08,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-09,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-10,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-11,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-12,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-13,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-14,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-15,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-16,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-17,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-18,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-19,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-20,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","MNE","Montenegro",NA,42.5,19.3,2020-02-21,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
