"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-29,12
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-30,17
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-31,21
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-01,26
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-02,28
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-03,31
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-04,34
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-05,34
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-06,40
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-07,43
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-08,45
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-09,45
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-10,49
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-11,53
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-12,58
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-13,64
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-14,67
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-15,70
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-16,70
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-17,70
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-18,70
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-19,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-20,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-21,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-22,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-23,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-24,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-25,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-26,71
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-27,72
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-28,72
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-02-29,73
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-03-01,73
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-03-02,74
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-03-03,74
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-22,0
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-23,0
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-24,0
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-25,1
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-26,1
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-27,6
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-28,6
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-29,6
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-30,8
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-01-31,8
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-01,9
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-02,11
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-03,13
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-04,15
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-05,17
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-06,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-07,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-08,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-09,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-10,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-11,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-12,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-13,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-14,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-15,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-16,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-17,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-18,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-19,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-20,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-21,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-22,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-23,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-24,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-25,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-26,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-27,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-28,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-02-29,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-03-01,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-03-02,18
"Asia","CHN","Mainland China","Qinghai",35.7452,95.9956,2020-03-03,18
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-22,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-23,3
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-24,5
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-25,15
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-26,22
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-27,35
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-28,46
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-29,56
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-30,63
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-31,87
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-01,101
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-02,116
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-03,128
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-04,142
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-05,165
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-06,173
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-07,184
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-08,195
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-09,208
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-10,213
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-11,219
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-12,225
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-13,229
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-14,230
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-15,232
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-16,236
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-17,240
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-18,240
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-19,242
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-20,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-21,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-22,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-23,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-24,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-25,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-26,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-27,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-28,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-29,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-03-01,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-03-02,245
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-03-03,245
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-22,2
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-23,6
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-24,15
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-25,27
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-26,46
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-27,75
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-28,95
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-29,130
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-30,158
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-31,184
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-01,206
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-02,230
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-03,259
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-04,275
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-05,307
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-06,347
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-07,386
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-08,416
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-09,444
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-10,466
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-11,487
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-12,497
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-13,509
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-14,523
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-15,532
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-16,537
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-17,541
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-18,543
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-19,544
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-20,546
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-21,749
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-22,750
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-23,754
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-24,755
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-25,756
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-26,756
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-27,756
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-28,756
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-29,756
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-03-01,758
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-03-02,758
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-03-03,758
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-22,9
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-23,16
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-24,20
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-25,33
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-26,40
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-27,53
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-28,66
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-29,96
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-30,112
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-31,135
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-01,169
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-02,182
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-03,203
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-04,219
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-05,243
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-06,257
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-07,277
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-08,286
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-09,293
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-10,299
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-11,303
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-12,311
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-13,315
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-14,318
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-15,326
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-16,328
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-17,333
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-18,333
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-19,333
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-20,334
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-21,334
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-22,335
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-23,335
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-24,335
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-25,336
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-26,337
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-27,337
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-28,337
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-29,337
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-03-01,337
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-03-02,337
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-03-03,338
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-22,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-23,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-24,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-25,6
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-26,9
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-27,13
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-28,27
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-29,27
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-30,35
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-31,39
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-01,47
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-02,66
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-03,74
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-04,81
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-05,81
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-06,96
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-07,104
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-08,115
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-09,119
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-10,119
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-11,124
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-12,126
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-13,126
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-14,127
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-15,128
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-16,129
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-17,130
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-18,131
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-19,131
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-20,132
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-21,132
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-22,132
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-23,132
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-24,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-25,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-26,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-27,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-28,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-29,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-03-01,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-03-02,133
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-03-03,133
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-22,5
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-23,8
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-24,15
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-25,28
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-26,44
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-27,69
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-28,90
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-29,108
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-30,142
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-31,177
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-01,207
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-02,231
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-03,254
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-04,282
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-05,301
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-06,321
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-07,344
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-08,364
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-09,386
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-10,405
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-11,417
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-12,436
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-13,451
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-14,463
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-15,470
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-16,481
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-17,495
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-18,508
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-19,514
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-20,520
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-21,525
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-22,526
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-23,526
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-24,527
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-25,529
