"continent","iso3c","country_region","province_state","lat","long","ts","recovered"
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-08,17
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-09,18
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-10,19
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-11,20
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-12,26
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-13,27
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-14,36
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-15,42
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-16,42
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-17,47
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-18,57
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-19,60
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-20,79
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-21,96
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-22,107
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-23,115
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-24,124
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-25,129
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-26,144
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-27,150
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-28,156
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-29,157
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-03-01,163
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-03-02,168
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-03-03,169
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-22,0
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-23,0
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-24,1
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-25,1
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-26,1
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-27,1
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-28,3
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-29,3
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-30,4
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-01-31,14
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-01,21
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-02,32
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-03,43
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-04,62
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-05,78
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-06,94
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-07,123
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-08,175
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-09,201
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-10,242
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-11,270
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-12,321
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-13,360
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-14,403
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-15,428
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-16,456
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-17,507
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-18,535
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-19,604
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-20,633
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-21,679
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-22,719
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-23,760
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-24,782
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-25,808
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-26,867
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-27,932
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-28,975
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-02-29,1016
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-03-01,1046
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-03-02,1069
"Asia","CHN","Mainland China","Zhejiang",29.1832,120.0934,2020-03-03,1093
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-22,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-23,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-24,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-25,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-26,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-27,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-28,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-29,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-30,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-01-31,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-01,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-02,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-03,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-04,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-05,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-06,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-07,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-08,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-09,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-10,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-11,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-12,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-13,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-14,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-15,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-16,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-17,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-18,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-19,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-20,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-21,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-22,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-23,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-24,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-25,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-26,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-27,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-28,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-02-29,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-03-01,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-03-02,0
"Asia","GEO","Georgia",NA,42.3154,43.3569,2020-03-03,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-22,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-23,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-24,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-25,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-26,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-27,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-28,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-29,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-30,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-01-31,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-01,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-02,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-03,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-04,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-05,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-06,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-07,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-08,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-09,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-10,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-11,0
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-12,1
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-13,1
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-14,1
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-15,1
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-16,2
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-17,2
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-18,2
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-19,5
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-20,6
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-21,5
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-22,6
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-23,11
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-24,19
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-25,19
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-26,24
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-27,24
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-28,30
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-02-29,33
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-03-01,36
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-03-02,36
"Asia","HKG","Hong Kong","Hong Kong",22.3,114.2,2020-03-03,37
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-22,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-23,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-24,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-25,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-26,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-27,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-28,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-29,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-30,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-31,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-01,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-02,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-03,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-04,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-05,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-06,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-07,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-08,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-09,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-10,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-11,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-12,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-13,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-14,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-15,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-16,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-17,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-18,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-19,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-20,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-21,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-22,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-23,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-24,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-25,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-26,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-27,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-28,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-29,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-01,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-02,0
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-03,0
"Asia","IND","India",NA,21,78,2020-01-22,0
"Asia","IND","India",NA,21,78,2020-01-23,0
"Asia","IND","India",NA,21,78,2020-01-24,0
"Asia","IND","India",NA,21,78,2020-01-25,0
"Asia","IND","India",NA,21,78,2020-01-26,0
"Asia","IND","India",NA,21,78,2020-01-27,0
"Asia","IND","India",NA,21,78,2020-01-28,0
"Asia","IND","India",NA,21,78,2020-01-29,0
"Asia","IND","India",NA,21,78,2020-01-30,0
"Asia","IND","India",NA,21,78,2020-01-31,0
"Asia","IND","India",NA,21,78,2020-02-01,0
"Asia","IND","India",NA,21,78,2020-02-02,0
"Asia","IND","India",NA,21,78,2020-02-03,0
"Asia","IND","India",NA,21,78,2020-02-04,0
"Asia","IND","India",NA,21,78,2020-02-05,0
"Asia","IND","India",NA,21,78,2020-02-06,0
"Asia","IND","India",NA,21,78,2020-02-07,0
"Asia","IND","India",NA,21,78,2020-02-08,0
"Asia","IND","India",NA,21,78,2020-02-09,0
"Asia","IND","India",NA,21,78,2020-02-10,0
"Asia","IND","India",NA,21,78,2020-02-11,0
"Asia","IND","India",NA,21,78,2020-02-12,0
"Asia","IND","India",NA,21,78,2020-02-13,0
"Asia","IND","India",NA,21,78,2020-02-14,0
"Asia","IND","India",NA,21,78,2020-02-15,0
"Asia","IND","India",NA,21,78,2020-02-16,3
"Asia","IND","India",NA,21,78,2020-02-17,3
"Asia","IND","India",NA,21,78,2020-02-18,3
"Asia","IND","India",NA,21,78,2020-02-19,3
"Asia","IND","India",NA,21,78,2020-02-20,3
"Asia","IND","India",NA,21,78,2020-02-21,3
"Asia","IND","India",NA,21,78,2020-02-22,3
"Asia","IND","India",NA,21,78,2020-02-23,3
"Asia","IND","India",NA,21,78,2020-02-24,3
"Asia","IND","India",NA,21,78,2020-02-25,3
"Asia","IND","India",NA,21,78,2020-02-26,3
"Asia","IND","India",NA,21,78,2020-02-27,3
"Asia","IND","India",NA,21,78,2020-02-28,3
"Asia","IND","India",NA,21,78,2020-02-29,3
"Asia","IND","India",NA,21,78,2020-03-01,3
"Asia","IND","India",NA,21,78,2020-03-02,3
"Asia","IND","India",NA,21,78,2020-03-03,3
"Asia","IRN","Iran",NA,32,53,2020-01-22,0
"Asia","IRN","Iran",NA,32,53,2020-01-23,0
"Asia","IRN","Iran",NA,32,53,2020-01-24,0
"Asia","IRN","Iran",NA,32,53,2020-01-25,0
"Asia","IRN","Iran",NA,32,53,2020-01-26,0
"Asia","IRN","Iran",NA,32,53,2020-01-27,0
"Asia","IRN","Iran",NA,32,53,2020-01-28,0
"Asia","IRN","Iran",NA,32,53,2020-01-29,0
"Asia","IRN","Iran",NA,32,53,2020-01-30,0
"Asia","IRN","Iran",NA,32,53,2020-01-31,0
"Asia","IRN","Iran",NA,32,53,2020-02-01,0
"Asia","IRN","Iran",NA,32,53,2020-02-02,0
"Asia","IRN","Iran",NA,32,53,2020-02-03,0
"Asia","IRN","Iran",NA,32,53,2020-02-04,0
"Asia","IRN","Iran",NA,32,53,2020-02-05,0
"Asia","IRN","Iran",NA,32,53,2020-02-06,0
"Asia","IRN","Iran",NA,32,53,2020-02-07,0
"Asia","IRN","Iran",NA,32,53,2020-02-08,0
"Asia","IRN","Iran",NA,32,53,2020-02-09,0
"Asia","IRN","Iran",NA,32,53,2020-02-10,0
"Asia","IRN","Iran",NA,32,53,2020-02-11,0
"Asia","IRN","Iran",NA,32,53,2020-02-12,0
"Asia","IRN","Iran",NA,32,53,2020-02-13,0
"Asia","IRN","Iran",NA,32,53,2020-02-14,0
"Asia","IRN","Iran",NA,32,53,2020-02-15,0
"Asia","IRN","Iran",NA,32,53,2020-02-16,0
"Asia","IRN","Iran",NA,32,53,2020-02-17,0
"Asia","IRN","Iran",NA,32,53,2020-02-18,0
"Asia","IRN","Iran",NA,32,53,2020-02-19,0
"Asia","IRN","Iran",NA,32,53,2020-02-20,0
"Asia","IRN","Iran",NA,32,53,2020-02-21,0
"Asia","IRN","Iran",NA,32,53,2020-02-22,0
"Asia","IRN","Iran",NA,32,53,2020-02-23,0
"Asia","IRN","Iran",NA,32,53,2020-02-24,0
"Asia","IRN","Iran",NA,32,53,2020-02-25,0
"Asia","IRN","Iran",NA,32,53,2020-02-26,49
"Asia","IRN","Iran",NA,32,53,2020-02-27,49
"Asia","IRN","Iran",NA,32,53,2020-02-28,73
"Asia","IRN","Iran",NA,32,53,2020-02-29,123
"Asia","IRN","Iran",NA,32,53,2020-03-01,175
"Asia","IRN","Iran",NA,32,53,2020-03-02,291
"Asia","IRN","Iran",NA,32,53,2020-03-03,291
"Asia","IRQ","Iraq",NA,33,44,2020-01-22,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-23,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-24,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-25,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-26,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-27,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-28,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-29,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-30,0
"Asia","IRQ","Iraq",NA,33,44,2020-01-31,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-01,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-02,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-03,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-04,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-05,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-06,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-07,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-08,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-09,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-10,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-11,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-12,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-13,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-14,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-15,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-16,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-17,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-18,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-19,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-20,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-21,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-22,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-23,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-24,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-25,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-26,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-27,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-28,0
"Asia","IRQ","Iraq",NA,33,44,2020-02-29,0
"Asia","IRQ","Iraq",NA,33,44,2020-03-01,0
"Asia","IRQ","Iraq",NA,33,44,2020-03-02,0
"Asia","IRQ","Iraq",NA,33,44,2020-03-03,0
"Asia","ISR","Israel",NA,31,35,2020-01-22,0
"Asia","ISR","Israel",NA,31,35,2020-01-23,0
"Asia","ISR","Israel",NA,31,35,2020-01-24,0
"Asia","ISR","Israel",NA,31,35,2020-01-25,0
"Asia","ISR","Israel",NA,31,35,2020-01-26,0
"Asia","ISR","Israel",NA,31,35,2020-01-27,0
"Asia","ISR","Israel",NA,31,35,2020-01-28,0
"Asia","ISR","Israel",NA,31,35,2020-01-29,0
"Asia","ISR","Israel",NA,31,35,2020-01-30,0
"Asia","ISR","Israel",NA,31,35,2020-01-31,0
"Asia","ISR","Israel",NA,31,35,2020-02-01,0
"Asia","ISR","Israel",NA,31,35,2020-02-02,0
"Asia","ISR","Israel",NA,31,35,2020-02-03,0
"Asia","ISR","Israel",NA,31,35,2020-02-04,0
"Asia","ISR","Israel",NA,31,35,2020-02-05,0
"Asia","ISR","Israel",NA,31,35,2020-02-06,0
"Asia","ISR","Israel",NA,31,35,2020-02-07,0
"Asia","ISR","Israel",NA,31,35,2020-02-08,0
"Asia","ISR","Israel",NA,31,35,2020-02-09,0
"Asia","ISR","Israel",NA,31,35,2020-02-10,0
"Asia","ISR","Israel",NA,31,35,2020-02-11,0
"Asia","ISR","Israel",NA,31,35,2020-02-12,0
"Asia","ISR","Israel",NA,31,35,2020-02-13,0
"Asia","ISR","Israel",NA,31,35,2020-02-14,0
"Asia","ISR","Israel",NA,31,35,2020-02-15,0
"Asia","ISR","Israel",NA,31,35,2020-02-16,0
"Asia","ISR","Israel",NA,31,35,2020-02-17,0
"Asia","ISR","Israel",NA,31,35,2020-02-18,0
"Asia","ISR","Israel",NA,31,35,2020-02-19,0
"Asia","ISR","Israel",NA,31,35,2020-02-20,0
"Asia","ISR","Israel",NA,31,35,2020-02-21,0
"Asia","ISR","Israel",NA,31,35,2020-02-22,0
"Asia","ISR","Israel",NA,31,35,2020-02-23,0
"Asia","ISR","Israel",NA,31,35,2020-02-24,0
"Asia","ISR","Israel",NA,31,35,2020-02-25,0
"Asia","ISR","Israel",NA,31,35,2020-02-26,0
"Asia","ISR","Israel",NA,31,35,2020-02-27,1
"Asia","ISR","Israel",NA,31,35,2020-02-28,1
"Asia","ISR","Israel",NA,31,35,2020-02-29,1
"Asia","ISR","Israel",NA,31,35,2020-03-01,1
"Asia","ISR","Israel",NA,31,35,2020-03-02,1
"Asia","ISR","Israel",NA,31,35,2020-03-03,1
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-22,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-23,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-24,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-25,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-26,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-27,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-28,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-29,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-30,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-31,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-01,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-02,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-03,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-04,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-05,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-06,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-07,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-08,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-09,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-10,0
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-11,0
