"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","continent <- ifelse(continent == ""Kosovo"", ""Europe"", continent)","iso3c <- ifelse(iso3c == ""Kosovo"", ""UNK"", iso3c)"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-14,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-15,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-16,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-17,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-18,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-19,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-20,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-21,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-22,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-23,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-24,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-25,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-26,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-27,4,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-28,6,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-29,6,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-30,13,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SMR","San Marino",NA,43.9424,12.4578,2020-03-31,13,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SMR"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-19,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-20,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-21,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-22,7,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-23,7,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-24,7,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-25,7,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-26,2,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-27,2,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-28,2,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-29,2,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-30,7,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVK","Slovakia",NA,48.669,19.699,2020-03-31,3,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVK"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
"Europe","SVN","Slovenia",NA,46.1512,14.9955,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018","Europe","SVN"
