"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","who_region","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Americas","USA","US","Sonoma County, CA",2020-03-06,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-07,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-08,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-09,3,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Sonoma County, CA",2020-03-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",38.578,-122.9888
"Americas","USA","US","Umatilla, OR",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-17,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-18,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-19,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-20,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-21,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-02-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-02,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-03,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-04,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-05,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-06,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-07,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-08,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-09,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Umatilla, OR",2020-03-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.775,-118.7606
"Americas","USA","US","Fulton County, GA",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-17,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-18,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-19,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-20,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-21,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-02-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-03,2,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-04,2,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-05,2,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-06,2,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-07,3,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-08,3,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-09,5,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Fulton County, GA",2020-03-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",33.8034,-84.3963
"Americas","USA","US","Washington County, OR",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
"Americas","USA","US","Washington County, OR",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",45.547,-123.1386
