"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Asia","CHN","Mainland China","Tibet",2020-01-28,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-29,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-30,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-31,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-01,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-02,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-03,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-04,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-05,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-06,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-07,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-08,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-09,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-10,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-11,1,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-12,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-13,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-14,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-15,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-16,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-17,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-18,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-19,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-20,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-21,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-22,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-23,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-24,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-25,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-26,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-27,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-28,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-02-29,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-03-01,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-03-02,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-03-03,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-03-04,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-03-05,1,0,1,31.6927,88.0924
"Asia","CHN","Mainland China","Xinjiang",2020-01-22,0,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-23,2,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-24,2,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-25,3,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-26,4,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-27,5,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-28,10,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-29,13,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-30,14,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-01-31,17,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-01,18,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-02,21,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-03,24,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-04,29,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-05,32,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-06,36,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-07,39,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-08,42,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-09,45,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-10,49,0,0,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-11,55,0,3,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-12,59,0,3,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-13,63,1,6,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-14,65,1,6,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-15,70,1,10,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-16,71,1,12,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-17,75,1,12,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-18,76,1,12,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-19,76,1,20,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-20,76,1,22,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-21,76,1,24,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-22,76,2,25,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-23,76,2,28,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-24,76,2,30,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-25,76,2,30,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-26,76,2,34,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-27,76,2,43,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-28,76,3,52,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-02-29,76,3,62,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-03-01,76,3,64,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-03-02,76,3,66,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-03-03,76,3,68,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-03-04,76,3,69,41.1129,85.2401
"Asia","CHN","Mainland China","Xinjiang",2020-03-05,76,3,70,41.1129,85.2401
"Asia","CHN","Mainland China","Yunnan",2020-01-22,1,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-23,2,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-24,5,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-25,11,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-26,16,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-27,26,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-28,44,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-29,55,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-30,70,0,0,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-01-31,83,0,1,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-01,93,0,2,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-02,105,0,3,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-03,117,0,5,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-04,122,0,5,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-05,128,0,5,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-06,133,0,7,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-07,138,0,12,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-08,138,0,17,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-09,141,0,18,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-10,149,0,19,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-11,153,0,20,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-12,154,0,26,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-13,156,0,27,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-14,162,0,36,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-15,168,0,42,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-16,171,0,42,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-17,171,0,47,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-18,172,0,57,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-19,172,1,60,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-20,174,2,79,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-21,174,2,96,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-22,174,2,107,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-23,174,2,115,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-24,174,2,124,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-25,174,2,129,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-26,174,2,144,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-27,174,2,150,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-28,174,2,156,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-02-29,174,2,157,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-03-01,174,2,163,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-03-02,174,2,168,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-03-03,174,2,169,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-03-04,174,2,169,24.974,101.487
"Asia","CHN","Mainland China","Yunnan",2020-03-05,174,2,169,24.974,101.487
"Asia","CHN","Mainland China","Zhejiang",2020-01-22,10,0,0,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-23,27,0,0,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-24,43,0,1,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-25,62,0,1,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-26,104,0,1,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-27,128,0,1,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-28,173,0,3,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-29,296,0,3,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-30,428,0,4,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-01-31,538,0,14,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-01,599,0,21,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-02,661,0,32,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-03,724,0,43,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-04,829,0,62,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-05,895,0,78,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-06,954,0,94,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-07,1006,0,123,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-08,1048,0,175,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-09,1075,0,201,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-10,1092,0,242,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-11,1117,0,270,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-12,1131,0,321,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-13,1145,0,360,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-14,1155,0,403,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-15,1162,0,428,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-16,1167,0,456,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-17,1171,0,507,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-18,1172,0,535,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-19,1174,0,604,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-20,1175,1,633,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-21,1203,1,679,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-22,1205,1,719,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-23,1205,1,760,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-24,1205,1,782,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-25,1205,1,808,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-26,1205,1,867,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-27,1205,1,932,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-28,1205,1,975,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-02-29,1205,1,1016,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-03-01,1205,1,1046,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-03-02,1206,1,1069,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-03-03,1213,1,1093,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-03-04,1213,1,1114,29.1832,120.0934
"Asia","CHN","Mainland China","Zhejiang",2020-03-05,1215,1,1124,29.1832,120.0934
"Asia","GEO","Georgia",NA,2020-01-22,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-23,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-24,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-25,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-26,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-27,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-28,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-29,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-30,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-01-31,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-01,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-02,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-03,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-04,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-05,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-06,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-07,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-08,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-09,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-10,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-11,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-12,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-13,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-14,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-15,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-16,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-17,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-18,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-19,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-20,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-21,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-22,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-23,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-24,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-25,0,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-26,1,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-27,1,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-28,1,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-02-29,1,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-03-01,3,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-03-02,3,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-03-03,3,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-03-04,3,0,0,42.3154,43.3569
"Asia","GEO","Georgia",NA,2020-03-05,4,0,0,42.3154,43.3569
"Asia","HKG","Hong Kong","Hong Kong",2020-01-22,0,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-23,2,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-24,2,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-25,5,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-26,8,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-27,8,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-28,8,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-29,10,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-30,10,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-01-31,12,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-01,13,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-02,15,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-03,15,0,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-04,17,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-05,21,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-06,24,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-07,25,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-08,26,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-09,29,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-10,38,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-11,49,1,0,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-12,50,1,1,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-13,53,1,1,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-14,56,1,1,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-15,56,1,1,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-16,57,1,2,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-17,60,1,2,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-18,62,1,2,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-19,63,2,5,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-20,68,2,6,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-21,68,2,5,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-22,69,2,6,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-23,74,2,11,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-24,79,2,19,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-25,84,2,19,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-26,91,2,24,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-27,92,2,24,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-28,94,2,30,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-02-29,95,2,33,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-03-01,96,2,36,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-03-02,100,2,36,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-03-03,100,2,37,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-03-04,105,2,37,22.3,114.2
"Asia","HKG","Hong Kong","Hong Kong",2020-03-05,105,2,43,22.3,114.2
"Asia","IDN","Indonesia",NA,2020-01-22,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-23,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-24,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-25,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-26,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-27,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-28,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-29,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-30,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-31,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-01,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-02,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-03,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-04,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-05,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-06,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-07,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-08,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-09,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-10,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-11,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-12,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-13,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-14,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-15,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-16,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-17,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-18,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-19,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-20,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-21,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-22,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-23,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-24,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-25,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-26,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-27,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-28,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-29,0,0,0,-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-01,0,0,0,-0.7893,113.9213
