"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Europe","GBR","UK",NA,9,0,8,55,-3,2020-02-16 16:23:06,"2020-02-20"
"Asia","ARE","United Arab Emirates",NA,9,0,4,24,54,2020-02-16 20:43:02,"2020-02-20"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-20"
"Americas","CAN","Canada","British Columbia",5,0,0,49.2827,-123.1207,2020-02-17 08:03:07,"2020-02-20"
"Asia","IRN","Iran",NA,5,2,0,32,53,2020-02-20 17:33:02,"2020-02-20"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-20"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-20"
"Asia","IND","India",NA,3,0,3,21,78,2020-02-16 07:43:02,"2020-02-20"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-20"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-20"
"Oceania","AUS","Australia","South Australia",2,0,2,-34.9285,138.6007,2020-02-17 08:13:09,"2020-02-20"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-20"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-20"
"Europe","ESP","Spain",NA,2,0,2,40,-4,2020-02-15 17:23:04,"2020-02-20"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-20"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-20"
"Americas","USA","US","San Diego County, CA",2,0,0,32.7157,-117.1611,2020-02-13 03:13:08,"2020-02-20"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-20"
"Europe","BEL","Belgium",NA,1,0,1,50.8333,4,2020-02-17 04:23:06,"2020-02-20"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-20"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-20"
"Africa","EGY","Egypt",NA,1,0,0,26,30,2020-02-14 23:53:02,"2020-02-20"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-20"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-20"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-20"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-20"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-20"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-20"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-20"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-20"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-20"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-02-20"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-20"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-20"
"Asia","CHN","Mainland China","Hubei",62662,2144,11881,30.9756,112.2707,2020-02-21 13:03:09,"2020-02-21"
"Asia","CHN","Mainland China","Guangdong",1333,5,690,23.3417,113.4244,2020-02-21 10:13:09,"2020-02-21"
"Asia","CHN","Mainland China","Henan",1267,19,736,33.882,113.614,2020-02-21 13:43:02,"2020-02-21"
"Asia","CHN","Mainland China","Zhejiang",1203,1,679,29.1832,120.0934,2020-02-21 10:23:02,"2020-02-21"
"Asia","CHN","Mainland China","Hunan",1011,4,661,27.6104,111.7088,2020-02-21 15:13:07,"2020-02-21"
"Asia","CHN","Mainland China","Anhui",988,6,539,31.8257,117.2264,2020-02-21 10:13:09,"2020-02-21"
"Asia","CHN","Mainland China","Jiangxi",934,1,489,27.614,115.7221,2020-02-21 01:13:05,"2020-02-21"
"Asia","CHN","Mainland China","Shandong",749,4,281,36.3427,118.1498,2020-02-21 10:23:02,"2020-02-21"
"Others","Others","Others","Diamond Princess cruise ship",634,2,1,35.4437,139.638,2020-02-20 15:53:03,"2020-02-21"
"Asia","CHN","Mainland China","Jiangsu",631,0,373,32.9711,119.455,2020-02-21 11:43:01,"2020-02-21"
"Asia","CHN","Mainland China","Chongqing",572,6,316,30.0572,107.874,2020-02-21 23:13:14,"2020-02-21"
"Asia","CHN","Mainland China","Sichuan",525,3,231,30.6171,102.7103,2020-02-21 12:53:01,"2020-02-21"
"Asia","CHN","Mainland China","Heilongjiang",479,12,175,47.862,127.7615,2020-02-21 11:43:01,"2020-02-21"
"Asia","CHN","Mainland China","Beijing",396,4,169,40.1824,116.4142,2020-02-21 01:03:09,"2020-02-21"
"Asia","CHN","Mainland China","Shanghai",334,2,211,31.202,121.4491,2020-02-21 05:53:01,"2020-02-21"
"Asia","CHN","Mainland China","Hebei",308,5,184,38.0428,114.5149,2020-02-21 12:53:01,"2020-02-21"
"Asia","CHN","Mainland China","Fujian",293,1,149,26.0789,117.9874,2020-02-21 11:43:01,"2020-02-21"
"Asia","CHN","Mainland China","Guangxi",246,2,97,23.8298,108.7881,2020-02-21 11:43:01,"2020-02-21"
"Asia","CHN","Mainland China","Shaanxi",245,1,134,35.1917,108.8701,2020-02-21 11:43:01,"2020-02-21"
"Asia","KOR","South Korea",NA,204,2,16,36,128,2020-02-21 13:43:02,"2020-02-21"
"Asia","CHN","Mainland China","Yunnan",174,2,96,24.974,101.487,2020-02-21 06:23:04,"2020-02-21"
"Asia","CHN","Mainland China","Hainan",168,4,95,19.1959,109.7453,2020-02-21 10:13:09,"2020-02-21"
"Asia","CHN","Mainland China","Guizhou",146,2,77,26.8154,106.8748,2020-02-21 12:53:01,"2020-02-21"
"Asia","CHN","Mainland China","Shanxi",132,0,78,37.5777,112.2922,2020-02-21 23:33:06,"2020-02-21"
"Asia","CHN","Mainland China","Tianjin",132,3,62,39.3054,117.323,2020-02-21 12:53:01,"2020-02-21"
"Asia","CHN","Mainland China","Liaoning",121,1,61,41.2956,122.6085,2020-02-21 01:33:02,"2020-02-21"
"Asia","JPN","Japan",NA,105,1,22,36,138,2020-02-21 19:03:06,"2020-02-21"
"Asia","CHN","Mainland China","Gansu",91,2,76,36.0611,103.8343,2020-02-21 15:13:07,"2020-02-21"
"Asia","CHN","Mainland China","Jilin",91,1,45,43.6661,126.1923,2020-02-21 10:13:09,"2020-02-21"
"Asia","SGP","Singapore",NA,85,0,37,1.2833,103.8333,2020-02-21 03:43:02,"2020-02-21"
"Asia","CHN","Mainland China","Xinjiang",76,1,24,41.1129,85.2401,2020-02-21 13:43:02,"2020-02-21"
"Asia","CHN","Mainland China","Inner Mongolia",75,0,17,44.0935,113.9448,2020-02-21 08:03:15,"2020-02-21"
"Asia","CHN","Mainland China","Ningxia",71,0,48,37.2692,106.1655,2020-02-21 06:23:04,"2020-02-21"
"Asia","HKG","Hong Kong","Hong Kong",68,2,5,22.3,114.2,2020-02-21 03:43:02,"2020-02-21"
"Asia","THA","Thailand",NA,35,0,17,15,101,2020-02-21 18:53:02,"2020-02-21"
"Asia","TWN","Taiwan","Taiwan",26,1,2,23.7,121,2020-02-21 06:53:03,"2020-02-21"
"Asia","MYS","Malaysia",NA,22,0,15,2.5,112.5,2020-02-19 09:33:03,"2020-02-21"
"Europe","ITA","Italy",NA,20,1,0,43,12,2020-02-21 23:33:06,"2020-02-21"
"Asia","IRN","Iran",NA,18,4,0,32,53,2020-02-21 18:53:02,"2020-02-21"
"Asia","CHN","Mainland China","Qinghai",18,0,18,35.7452,95.9956,2020-02-21 04:43:02,"2020-02-21"
"Europe","DEU","Germany",NA,16,0,14,51,9,2020-02-21 23:03:13,"2020-02-21"
"Asia","VNM","Vietnam",NA,16,0,14,16,108,2020-02-21 06:03:04,"2020-02-21"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-21"
"Americas","USA","US","Ashland, NE",11,0,0,NA,NA,2020-02-21 23:23:06,"2020-02-21"
"Asia","MAC","Macau","Macau",10,0,6,22.1667,113.55,2020-02-20 02:13:19,"2020-02-21"
"Europe","GBR","UK",NA,9,0,8,55,-3,2020-02-16 16:23:06,"2020-02-21"
"Asia","ARE","United Arab Emirates",NA,9,0,4,24,54,2020-02-16 20:43:02,"2020-02-21"
"Americas","CAN","Canada","British Columbia",6,0,0,49.2827,-123.1207,2020-02-21 05:23:04,"2020-02-21"
"Oceania","AUS","Australia","Queensland",5,0,1,-28.0167,153.4,2020-02-21 05:43:02,"2020-02-21"
"Americas","USA","US","Travis, CA",5,0,0,NA,NA,2020-02-21 23:23:06,"2020-02-21"
"Oceania","AUS","Australia","From Diamond Princess",4,0,0,35.4437,139.638,2020-02-21 23:03:13,"2020-02-21"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-21"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-21"
"Asia","IND","India",NA,3,0,3,21,78,2020-02-16 07:43:02,"2020-02-21"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-21"
"Oceania","AUS","Australia","South Australia",2,0,2,-34.9285,138.6007,2020-02-17 08:13:09,"2020-02-21"
"Americas","CAN","Canada","Toronto, ON",2,0,2,43.6532,-79.3832,2020-02-21 05:23:04,"2020-02-21"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-21"
"Europe","ESP","Spain",NA,2,0,2,40,-4,2020-02-15 17:23:04,"2020-02-21"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-21"
"Americas","USA","US","Lackland, TX",2,0,0,NA,NA,2020-02-21 23:23:06,"2020-02-21"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-21"
"Americas","USA","US","San Diego County, CA",2,0,1,32.7157,-117.1611,2020-02-21 05:43:02,"2020-02-21"
"Americas","USA","US","Santa Clara, CA",2,0,1,37.3541,-121.9552,2020-02-21 05:23:04,"2020-02-21"
"Europe","BEL","Belgium",NA,1,0,1,50.8333,4,2020-02-17 04:23:06,"2020-02-21"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-21"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-21"
"Africa","EGY","Egypt",NA,1,0,0,26,30,2020-02-21 18:53:02,"2020-02-21"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-21"
"Asia","ISR","Israel","From Diamond Princess",1,0,0,NA,NA,2020-02-21 15:33:03,"2020-02-21"
"Asia","LBN","Lebanon","None",1,0,0,NA,NA,2020-02-21 15:33:03,"2020-02-21"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-21"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-21"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-21"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-21"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-21"
"Americas","USA","US","Humboldt County, CA",1,0,0,40.745,-123.8695,2020-02-21 05:13:09,"2020-02-21"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-21"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-21"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-21"
"Americas","USA","US","Sacramento County, CA",1,0,0,38.4747,-121.3542,2020-02-21 23:13:16,"2020-02-21"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-02-21"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-21"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-21"
"Asia","CHN","Mainland China","Hubei",64084,2346,15299,30.9756,112.2707,2020-02-22 23:33:06,"2020-02-22"
"Asia","CHN","Mainland China","Guangdong",1339,5,728,23.3417,113.4244,2020-02-22 10:03:04,"2020-02-22"
"Asia","CHN","Mainland China","Henan",1270,19,830,33.882,113.614,2020-02-22 14:13:38,"2020-02-22"
"Asia","CHN","Mainland China","Zhejiang",1205,1,719,29.1832,120.0934,2020-02-22 11:13:13,"2020-02-22"
"Asia","CHN","Mainland China","Hunan",1013,4,692,27.6104,111.7088,2020-02-22 10:03:04,"2020-02-22"
"Asia","CHN","Mainland China","Anhui",989,6,597,31.8257,117.2264,2020-02-22 07:43:03,"2020-02-22"
"Asia","CHN","Mainland China","Jiangxi",934,1,555,27.614,115.7221,2020-02-22 06:13:05,"2020-02-22"
"Asia","CHN","Mainland China","Shandong",750,4,302,36.3427,118.1498,2020-02-22 09:43:02,"2020-02-22"
"Others","Others","Others","Diamond Princess cruise ship",634,2,1,35.4437,139.638,2020-02-20 15:53:03,"2020-02-22"
"Asia","CHN","Mainland China","Jiangsu",631,0,401,32.9711,119.455,2020-02-22 07:43:03,"2020-02-22"
"Asia","CHN","Mainland China","Chongqing",573,6,328,30.0572,107.874,2020-02-22 23:23:05,"2020-02-22"
"Asia","CHN","Mainland China","Sichuan",526,3,250,30.6171,102.7103,2020-02-22 13:03:03,"2020-02-22"
"Asia","CHN","Mainland China","Heilongjiang",479,12,204,47.862,127.7615,2020-02-22 11:13:13,"2020-02-22"
"Asia","KOR","South Korea",NA,433,2,16,36,128,2020-02-22 08:33:02,"2020-02-22"
"Asia","CHN","Mainland China","Beijing",399,4,178,40.1824,116.4142,2020-02-22 02:23:05,"2020-02-22"
"Asia","CHN","Mainland China","Shanghai",335,3,227,31.202,121.4491,2020-02-22 06:33:17,"2020-02-22"
"Asia","CHN","Mainland China","Hebei",309,6,203,38.0428,114.5149,2020-02-22 12:33:04,"2020-02-22"
"Asia","CHN","Mainland China","Fujian",293,1,162,26.0789,117.9874,2020-02-22 14:03:04,"2020-02-22"
"Asia","CHN","Mainland China","Guangxi",249,2,104,23.8298,108.7881,2020-02-22 05:53:02,"2020-02-22"
"Asia","CHN","Mainland China","Shaanxi",245,1,149,35.1917,108.8701,2020-02-22 09:53:02,"2020-02-22"
"Asia","CHN","Mainland China","Yunnan",174,2,107,24.974,101.487,2020-02-22 04:43:02,"2020-02-22"
"Asia","CHN","Mainland China","Hainan",168,4,104,19.1959,109.7453,2020-02-22 09:53:02,"2020-02-22"
"Asia","CHN","Mainland China","Guizhou",146,2,90,26.8154,106.8748,2020-02-22 01:03:10,"2020-02-22"
"Asia","CHN","Mainland China","Tianjin",135,3,65,39.3054,117.323,2020-02-22 12:33:04,"2020-02-22"
"Asia","CHN","Mainland China","Shanxi",132,0,81,37.5777,112.2922,2020-02-22 23:23:05,"2020-02-22"
"Asia","JPN","Japan",NA,122,1,22,36,138,2020-02-22 14:53:02,"2020-02-22"
"Asia","CHN","Mainland China","Liaoning",121,1,66,41.2956,122.6085,2020-02-22 02:23:05,"2020-02-22"
"Asia","CHN","Mainland China","Gansu",91,2,76,36.0611,103.8343,2020-02-21 15:13:07,"2020-02-22"
"Asia","CHN","Mainland China","Jilin",91,1,52,43.6661,126.1923,2020-02-22 12:33:04,"2020-02-22"
"Asia","SGP","Singapore",NA,85,0,37,1.2833,103.8333,2020-02-21 03:43:02,"2020-02-22"
"Asia","CHN","Mainland China","Xinjiang",76,2,25,41.1129,85.2401,2020-02-22 11:13:14,"2020-02-22"
"Asia","CHN","Mainland China","Inner Mongolia",75,0,26,44.0935,113.9448,2020-02-22 23:53:01,"2020-02-22"
"Asia","CHN","Mainland China","Ningxia",71,0,48,37.2692,106.1655,2020-02-21 06:23:04,"2020-02-22"
"Asia","HKG","Hong Kong","Hong Kong",69,2,6,22.3,114.2,2020-02-22 13:23:05,"2020-02-22"
"Europe","ITA","Italy",NA,62,2,1,43,12,2020-02-22 23:43:02,"2020-02-22"
"Asia","THA","Thailand",NA,35,0,17,15,101,2020-02-21 18:53:02,"2020-02-22"
"Asia","IRN","Iran",NA,28,5,0,32,53,2020-02-22 10:03:05,"2020-02-22"
"Asia","TWN","Taiwan","Taiwan",26,1,2,23.7,121,2020-02-21 06:53:03,"2020-02-22"
"Asia","MYS","Malaysia",NA,22,0,15,2.5,112.5,2020-02-19 09:33:03,"2020-02-22"
"Asia","CHN","Mainland China","Qinghai",18,0,18,35.7452,95.9956,2020-02-21 04:43:02,"2020-02-22"
"Europe","DEU","Germany",NA,16,0,14,51,9,2020-02-21 23:03:13,"2020-02-22"
"Asia","VNM","Vietnam",NA,16,0,14,16,108,2020-02-21 06:03:04,"2020-02-22"
"Asia","ARE","United Arab Emirates",NA,13,0,4,24,54,2020-02-22 14:53:02,"2020-02-22"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-22"
"Americas","USA","US","Omaha, NE (From Diamond Princess)",11,0,0,41.2545,-95.9758,2020-02-22 23:03:09,"2020-02-22"
"Asia","MAC","Macau","Macau",10,0,6,22.1667,113.55,2020-02-20 02:13:19,"2020-02-22"
"Europe","GBR","UK",NA,9,0,8,55,-3,2020-02-16 16:23:06,"2020-02-22"
"Oceania","AUS","Australia","From Diamond Princess",7,0,0,35.4437,139.638,2020-02-22 17:03:05,"2020-02-22"
"Americas","CAN","Canada","British Columbia",6,0,0,49.2827,-123.1207,2020-02-21 05:23:04,"2020-02-22"
"Oceania","AUS","Australia","Queensland",5,0,1,-28.0167,153.4,2020-02-21 05:43:02,"2020-02-22"
"Americas","USA","US","Travis, CA (From Diamond Princess)",5,0,0,38.2721,-121.9399,2020-02-22 17:13:24,"2020-02-22"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-22"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-22"
"Asia","IND","India",NA,3,0,3,21,78,2020-02-16 07:43:02,"2020-02-22"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-22"
"Oceania","AUS","Australia","South Australia",2,0,2,-34.9285,138.6007,2020-02-17 08:13:09,"2020-02-22"
"Americas","CAN","Canada","Toronto, ON",2,0,2,43.6532,-79.3832,2020-02-21 05:23:04,"2020-02-22"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-22"
"Europe","ESP","Spain",NA,2,0,2,40,-4,2020-02-15 17:23:04,"2020-02-22"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-22"
"Americas","USA","US","Lackland, TX (From Diamond Princess)",2,0,0,29.3829,-98.6134,2020-02-22 17:13:24,"2020-02-22"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-22"
"Americas","USA","US","San Diego County, CA",2,0,1,32.7157,-117.1611,2020-02-21 05:43:02,"2020-02-22"
"Americas","USA","US","Santa Clara, CA",2,0,1,37.3541,-121.9552,2020-02-21 05:23:04,"2020-02-22"
"Europe","BEL","Belgium",NA,1,0,1,50.8333,4,2020-02-17 04:23:06,"2020-02-22"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-22"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-22"
"Africa","EGY","Egypt",NA,1,0,0,26,30,2020-02-21 18:53:02,"2020-02-22"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-22"
"Asia","ISR","Israel","From Diamond Princess",1,0,0,NA,NA,2020-02-22 20:53:02,"2020-02-22"
"Asia","LBN","Lebanon",NA,1,0,0,33.8547,35.8623,2020-02-22 20:53:02,"2020-02-22"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-22"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-22"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-22"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-22"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-22"
"Americas","USA","US","Humboldt County, CA",1,0,0,40.745,-123.8695,2020-02-21 05:13:09,"2020-02-22"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-22"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-22"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-22"
"Americas","USA","US","Sacramento County, CA",1,0,0,38.4747,-121.3542,2020-02-21 23:13:16,"2020-02-22"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-02-22"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-22"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-22"
"Asia","CHN","Mainland China","Hubei",64084,2346,15343,30.9756,112.2707,2020-02-23 11:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Guangdong",1342,6,755,23.3417,113.4244,2020-02-23 08:53:02,"2020-02-23"
"Asia","CHN","Mainland China","Henan",1271,19,868,33.882,113.614,2020-02-23 10:23:02,"2020-02-23"
"Asia","CHN","Mainland China","Zhejiang",1205,1,760,29.1832,120.0934,2020-02-23 13:43:02,"2020-02-23"
"Asia","CHN","Mainland China","Hunan",1016,4,714,27.6104,111.7088,2020-02-23 10:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Anhui",989,6,637,31.8257,117.2264,2020-02-23 10:53:02,"2020-02-23"
"Asia","CHN","Mainland China","Jiangxi",934,1,613,27.614,115.7221,2020-02-23 09:23:02,"2020-02-23"
"Asia","CHN","Mainland China","Shandong",754,4,321,36.3427,118.1498,2020-02-23 11:33:03,"2020-02-23"
"Others","Others","Others","Diamond Princess cruise ship",691,3,0,35.4437,139.638,2020-02-23 22:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Jiangsu",631,0,418,32.9711,119.455,2020-02-23 08:53:02,"2020-02-23"
"Asia","KOR","South Korea",NA,602,6,18,36,128,2020-02-23 23:33:07,"2020-02-23"
"Asia","CHN","Mainland China","Chongqing",575,6,335,30.0572,107.874,2020-02-23 23:13:05,"2020-02-23"
"Asia","CHN","Mainland China","Sichuan",526,3,261,30.6171,102.7103,2020-02-23 08:53:02,"2020-02-23"
"Asia","CHN","Mainland China","Heilongjiang",480,12,222,47.862,127.7615,2020-02-23 13:43:02,"2020-02-23"
"Asia","CHN","Mainland China","Beijing",399,4,189,40.1824,116.4142,2020-02-23 01:13:13,"2020-02-23"
"Asia","CHN","Mainland China","Shanghai",335,3,249,31.202,121.4491,2020-02-23 03:13:07,"2020-02-23"
"Asia","CHN","Mainland China","Hebei",311,6,219,38.0428,114.5149,2020-02-23 11:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Fujian",293,1,170,26.0789,117.9874,2020-02-23 10:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Guangxi",249,2,106,23.8298,108.7881,2020-02-23 10:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Shaanxi",245,1,163,35.1917,108.8701,2020-02-23 12:13:14,"2020-02-23"
"Asia","CHN","Mainland China","Yunnan",174,2,115,24.974,101.487,2020-02-23 05:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Hainan",168,5,106,19.1959,109.7453,2020-02-23 23:23:03,"2020-02-23"
"Europe","ITA","Italy",NA,155,3,2,43,12,2020-02-23 23:43:02,"2020-02-23"
"Asia","JPN","Japan",NA,147,1,22,36,138,2020-02-23 23:33:07,"2020-02-23"
"Asia","CHN","Mainland China","Guizhou",146,2,102,26.8154,106.8748,2020-02-23 12:43:02,"2020-02-23"
"Asia","CHN","Mainland China","Tianjin",135,3,81,39.3054,117.323,2020-02-23 12:43:02,"2020-02-23"
"Asia","CHN","Mainland China","Shanxi",132,0,88,37.5777,112.2922,2020-02-23 23:03:08,"2020-02-23"
"Asia","CHN","Mainland China","Liaoning",121,1,73,41.2956,122.6085,2020-02-23 13:33:02,"2020-02-23"
"Asia","CHN","Mainland China","Gansu",91,2,78,36.0611,103.8343,2020-02-23 13:23:06,"2020-02-23"
"Asia","CHN","Mainland China","Jilin",91,1,54,43.6661,126.1923,2020-02-23 12:43:02,"2020-02-23"
"Asia","SGP","Singapore",NA,89,0,51,1.2833,103.8333,2020-02-23 15:13:15,"2020-02-23"
"Asia","CHN","Mainland China","Xinjiang",76,2,28,41.1129,85.2401,2020-02-23 14:43:04,"2020-02-23"
"Asia","CHN","Mainland China","Inner Mongolia",75,0,27,44.0935,113.9448,2020-02-23 09:43:02,"2020-02-23"
"Asia","HKG","Hong Kong","Hong Kong",74,2,11,22.3,114.2,2020-02-23 09:53:02,"2020-02-23"
"Asia","CHN","Mainland China","Ningxia",71,0,56,37.2692,106.1655,2020-02-23 05:33:03,"2020-02-23"
"Asia","IRN","Iran",NA,43,8,0,32,53,2020-02-23 15:13:15,"2020-02-23"
"Asia","THA","Thailand",NA,35,0,21,15,101,2020-02-23 15:03:05,"2020-02-23"
"Asia","TWN","Taiwan","Taiwan",28,1,2,23.7,121,2020-02-23 09:53:02,"2020-02-23"
"Asia","MYS","Malaysia",NA,22,0,15,2.5,112.5,2020-02-19 09:33:03,"2020-02-23"
"Asia","CHN","Mainland China","Qinghai",18,0,18,35.7452,95.9956,2020-02-21 04:43:02,"2020-02-23"
"Europe","DEU","Germany",NA,16,0,14,51,9,2020-02-21 23:03:13,"2020-02-23"
"Asia","VNM","Vietnam",NA,16,0,14,16,108,2020-02-21 06:03:04,"2020-02-23"
"Asia","ARE","United Arab Emirates",NA,13,0,4,24,54,2020-02-22 14:53:02,"2020-02-23"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-23"
"Americas","USA","US","Omaha, NE (From Diamond Princess)",11,0,0,41.2545,-95.9758,2020-02-22 23:03:09,"2020-02-23"
